id,platformVideoId,platform,accountUsername,platformAccountId,accountDisplayName,accountProfilePictureUrl,caption,hashtags,contentType,videoIndex,thumbnailUrl,musicId,musicTitle,musicArtist,musicAlbum,musicPlayUrl,musicCoverUrl,isOriginalMusic,durationSeconds,viewCount,likeCount,commentCount,shareCount,bookmarkCount,engagementRate,viralityFactor,publishedDate,publishedAt,loadAt,isCompetitor,orgAccountId,orgVideoId,isFromAnalytics,lastErrorAt,lastErrorCode,tracking_status,projects,videoUrl
7179ADA5CCCCDCB8,qKRq833dJKs,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,When you feel like it is crazy😭 #college #money #collegeexam #collegenotes,"college,money,collegeexam,collegenotes",video,3,https://assets.viral.app/youtube/videos/thumbnail/qKRq833dJKs.webp,,,,,,,,,558,8,,,,0.014336917562724014,0.6714801444043321,2025-12-26,2025-12-26 00:00:00+00,2025-12-26 22:41:40+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/qKRq833dJKs
A8A84A6F5F237AC0,SDBfeUEJ7N4,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,The barely graduated💔 #college #money #collegeexam #explore #school #collegeentranceexam,"college,money,collegeexam,explore,school,collegeentranceexam",video,1,https://assets.viral.app/youtube/videos/thumbnail/SDBfeUEJ7N4.webp,,,,,,,,,652,4,,,,0.006134969325153374,0.7845968712394705,2025-12-26,2025-12-26 00:00:00+00,2025-12-26 22:42:20+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/SDBfeUEJ7N4
9FBC17E2A57BCDA9,DStKeoZErxk,instagram,gustavosstudycorner,79713095644,Gustavo,https://assets.viral.app/instagram/accounts/avatar/gustavosstudycorner.webp,"The best feeling

#calculus #math #studytok #mathosai #mathos","calculus,math,studytok,mathosai,mathos",video,1,https://assets.viral.app/instagram/videos/thumbnail/DStKeoZErxk.webp,,,,,,,,9,3997,124,3,8,,0.03377533149862397,2.904796511627907,2025-12-25,2025-12-25 23:57:18+00,2025-12-26 23:00:34+00,false,orgacc_0FBjqX5xMA0c,,true,,,1,,https://www.instagram.com/reel/DStKeoZErxk
877C671C8C602D40,7587948139454270727,tiktok,gustavo88138,7584350371184346119,Gustavo,https://assets.viral.app/tiktok/accounts/avatar/gustavo88138.webp,"The best feeling #calculus #math #studytok #mathosai #mathos ","calculus,math,studytok,mathosai,mathos",video,1,https://assets.viral.app/tiktok/videos/thumbnail/7587948139454270727.webp,7587948190985472789,suono originale - gustavo88138,Gustavo,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587948191146822407.mp3,https://assets.viral.app/tiktok/music/cover/7587948190985472789.webp,1,9,975,73,1,0,4,0.08,2.065677966101695,2025-12-25,2025-12-25 23:54:20+00,2025-12-26 22:32:31+00,false,orgacc_cmreF4QFzr5g,,true,,,1,,https://www.tiktok.com/@gustavo88138/video/7587948139454270727
A420FAFFDF63BE9C,DStGQUQkua_,instagram,exponential_arnab,78457272753,arnab,https://assets.viral.app/instagram/accounts/avatar/exponential_arnab.webp,"Clutch asf having mathos AI while traveling

#mathosai #math #fyp #university #travel","mathosai,math,fyp,university,travel",video,1,https://assets.viral.app/instagram/videos/thumbnail/DStGQUQkua_.webp,,,,,,,,21,1381,9,1,5,,0.010861694424330196,0.9166943245934285,2025-12-25,2025-12-25 23:20:50+00,2025-12-26 22:45:21+00,false,orgacc_mOPsZPbJABeP,,true,,,1,,https://www.instagram.com/reel/DStGQUQkua_
611E268515A051B5,DStGJc6kjBf,instagram,exponential_arnab,78457272753,arnab,https://assets.viral.app/instagram/accounts/avatar/exponential_arnab.webp,"Failing math is a skill issue cus #mathosai is literally a cheat code

#math #university #studying #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","mathosai,math,university,studying,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",video,2,https://assets.viral.app/instagram/videos/thumbnail/DStGJc6kjBf.webp,,,,,,,,23,1314,10,0,6,,0.0121765601217656,0.8722203783604381,2025-12-25,2025-12-25 23:20:10+00,2025-12-26 22:45:21+00,false,orgacc_mOPsZPbJABeP,,true,,,1,,https://www.instagram.com/reel/DStGJc6kjBf
3D0241552CFF2486,DStGAZTEs9_,instagram,exponential_arnab,78457272753,arnab,https://assets.viral.app/instagram/accounts/avatar/exponential_arnab.webp,"Travel can be made so much easier with doing ur cost math with #mathosai 

#fyp #university #travel #math","mathosai,fyp,university,travel,math",video,3,https://assets.viral.app/instagram/videos/thumbnail/DStGAZTEs9_.webp,,,,,,,,23,1464,21,0,0,,0.014344262295081968,0.9717889147029539,2025-12-25,2025-12-25 23:19:14+00,2025-12-26 22:45:21+00,false,orgacc_mOPsZPbJABeP,,true,,,1,,https://www.instagram.com/reel/DStGAZTEs9_
CB1BF8025F36C7B3,7587938758004116744,tiktok,exponential_arnab,7576605829118788609,exponential_arnab,https://assets.viral.app/tiktok/accounts/avatar/exponential_arnab.webp,"Laplace ain't got anything on me even when I'm in Ecuador #fyp #mathosai #university #math  #college ","fyp,mathosai,university,math,college",video,1,https://assets.viral.app/tiktok/videos/thumbnail/7587938758004116744.webp,7587938792058391314,original sound - exponential_arnab,exponential_arnab,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587938794117122824.mp3,https://assets.viral.app/tiktok/music/cover/7587938792058391314.webp,1,21,706,14,1,0,6,0.029745042492917848,2.8353413654618476,2025-12-25,2025-12-25 23:17:53+00,2025-12-26 22:07:16+00,false,orgacc_hJLU8jAzHyrd,,true,,,1,,https://www.tiktok.com/@exponential_arnab/video/7587938758004116744
8BAA250B6FC4A4C0,7587938128380382482,tiktok,exponential_arnab,7576605829118788609,exponential_arnab,https://assets.viral.app/tiktok/accounts/avatar/exponential_arnab.webp,"if u fail math u should reconsider it life choices and use #mathosai #math #university #study #fyp ","mathosai,math,university,study,fyp",video,2,https://assets.viral.app/tiktok/videos/thumbnail/7587938128380382482.webp,7587938183800507156,original sound - exponential_arnab,exponential_arnab,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587938188606343956.mp3,https://assets.viral.app/tiktok/music/cover/7587938183800507156.webp,1,23,111,2,0,0,0,0.018018018018018018,0.4457831325301205,2025-12-25,2025-12-25 23:15:30+00,2025-12-26 22:07:16+00,false,orgacc_hJLU8jAzHyrd,,true,,,1,,https://www.tiktok.com/@exponential_arnab/video/7587938128380382482
F12472982F22A9FF,7587937764222586120,tiktok,exponential_arnab,7576605829118788609,exponential_arnab,https://assets.viral.app/tiktok/accounts/avatar/exponential_arnab.webp,#mathosai saving me no matter where I am.,mathosai,video,3,https://assets.viral.app/tiktok/videos/thumbnail/7587937764222586120.webp,7587937780609649424,original sound - exponential_arnab,exponential_arnab,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587937797605624594.mp3,https://assets.viral.app/tiktok/music/cover/7587937780609649424.webp,1,23,711,13,1,0,0,0.01969057665260197,2.855421686746988,2025-12-25,2025-12-25 23:14:01+00,2025-12-26 22:07:16+00,false,orgacc_hJLU8jAzHyrd,,true,,,1,,https://www.tiktok.com/@exponential_arnab/video/7587937764222586120
AA01850795AF3840,DStD11skgKu,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,💀💀#studygram #study #school #mathos #math,"studygram,study,school,mathos,math",video,4,https://assets.viral.app/instagram/videos/thumbnail/DStD11skgKu.webp,,,,,,,,18,2130,56,5,7,,0.03192488262910798,1.486910994764398,2025-12-25,2025-12-25 23:00:45+00,2025-12-26 22:09:12+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DStD11skgKu
C7FD6B48E461A8DF,7587931769177984268,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"💀💀 #studytok #study #fyp #mathos #school ","studytok,study,fyp,mathos,school",video,6,https://assets.viral.app/tiktok/videos/thumbnail/7587931769177984268.webp,6915046860122098434,Ryuuk,ASLAN PAHARI,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6990648095952472838.mp3,https://assets.viral.app/tiktok/music/cover/6915046860122098434.webp,0,18,253,26,2,0,4,0.12648221343873517,0.3268733850129199,2025-12-25,2025-12-25 22:50:49+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7587931769177984268
F4615C1F0D10C360,DSs6rcYksxF,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,#studygram #study #school #mathos #fyp,"studygram,study,school,mathos,fyp",video,5,https://assets.viral.app/instagram/videos/thumbnail/DSs6rcYksxF.webp,,,,,,,,11,1256,68,0,10,,0.06210191082802548,0.8767888307155323,2025-12-25,2025-12-25 21:39:32+00,2025-12-26 22:09:12+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DSs6rcYksxF
2F952456B2BFE9CA,DSs6r6XkppL,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,Top 5 math tutors online #fyp #math #studytok,"fyp,math,studytok",video,4,https://assets.viral.app/instagram/videos/thumbnail/DSs6r6XkppL.webp,,,,,,,,45,1525,32,0,6,,0.024918032786885248,1.0381211708645337,2025-12-25,2025-12-25 21:39:25+00,2025-12-26 22:49:51+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSs6r6XkppL
CC0BBB784351AF18,7587913219147058440,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"Top 5 math tutors online #fyp #math #studytok ","fyp,math,studytok",video,4,https://assets.viral.app/tiktok/videos/thumbnail/7587913219147058440.webp,6974451099088455681,Classic classical gymnopedie solo piano(1034554),Lyrebirds music,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/4033301c69b549d18a52018c4fad4680,https://assets.viral.app/tiktok/music/cover/6974451099088455681.webp,0,45,1069,51,2,3,15,0.06641721234798878,1.2488317757009346,2025-12-25,2025-12-25 21:38:47+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7587913219147058440
9453C42D814499B3,7587910092167728395,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"#studytok #school #study #fyp #mathos ","studytok,school,study,fyp,mathos",video,7,https://assets.viral.app/tiktok/videos/thumbnail/7587910092167728395.webp,7522943409580116792,original sound - iam_twaange,Who de helllllll,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7522943434576792326.mp3,https://assets.viral.app/tiktok/music/cover/7522943409580116792.webp,1,11,327,29,0,0,3,0.09785932721712538,0.42248062015503873,2025-12-25,2025-12-25 21:26:39+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7587910092167728395
84D82D7769680B76,7587898686915480840,tiktok,gustavo88138,7584350371184346119,Gustavo,https://assets.viral.app/tiktok/accounts/avatar/gustavo88138.webp,"Nothing could’ve prepared me for this 💔 #calculus #math #studytok #mathosai #mathos ","calculus,math,studytok,mathosai,mathos",video,2,https://assets.viral.app/tiktok/videos/thumbnail/7587898686915480840.webp,7587898716901296904,suono originale - gustavo88138,Gustavo,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587898723821177601.mp3,https://assets.viral.app/tiktok/music/cover/7587898716901296904.webp,1,15,928,42,2,12,5,0.06573275862068965,1.9661016949152543,2025-12-25,2025-12-25 20:42:19+00,2025-12-26 22:32:31+00,false,orgacc_cmreF4QFzr5g,,true,,,1,,https://www.tiktok.com/@gustavo88138/video/7587898686915480840
14D015009FDE1917,DSsz80REifa,instagram,gustavosstudycorner,79713095644,Gustavo,https://assets.viral.app/instagram/accounts/avatar/gustavosstudycorner.webp,"Nothing could’ve prepared me for this 💔

#calculus #math #studytok #mathosai #mathos","calculus,math,studytok,mathosai,mathos",video,2,https://assets.viral.app/instagram/videos/thumbnail/DSsz80REifa.webp,,,,,,,,15,23470,380,15,68,,0.019727311461440137,17.05668604651163,2025-12-25,2025-12-25 20:41:20+00,2025-12-26 23:00:34+00,false,orgacc_0FBjqX5xMA0c,,true,,,1,,https://www.instagram.com/reel/DSsz80REifa
2D24298D34B4EDD6,DSslu7pCZI4,instagram,mathos.ai,60720726179,Mathos | AI Math Solver & Tutor,https://assets.viral.app/instagram/accounts/avatar/mathos.ai.webp,The answer to this HARD math problem is not what you think it is… #math #ai #fyp #viral #fypシ #student #study #school,"math,ai,fyp,viral,fyp,student,study,school",video,1,https://assets.viral.app/instagram/videos/thumbnail/DSslu7pCZI4.webp,,,,,,,,48,13218,212,9,28,,0.018837948252383115,3.44577685088634,2025-12-25,2025-12-25 18:36:55+00,2025-12-26 22:59:21+00,false,orgacc_CfNpqV5ObXkz,,true,,,1,,https://www.instagram.com/reel/DSslu7pCZI4
AC2C0FD1A9362B33,DSslnLbgq6C,instagram,study_with_cary,77444894680,Study with Cary,https://assets.viral.app/instagram/accounts/avatar/study_with_cary.webp,The answer to this HARD math problem is not what you think it is… #math #ai #fyp #viral #fypシ #student #study #school,"math,ai,fyp,viral,fyp,student,study,school",video,1,https://assets.viral.app/instagram/videos/thumbnail/DSslnLbgq6C.webp,,,,,,,,48,8532,61,4,19,,0.009845288326300985,3.4682926829268292,2025-12-25,2025-12-25 18:35:50+00,2025-12-26 22:09:38+00,false,orgacc_zOHVoflxKTbI,,true,,,1,,https://www.instagram.com/reel/DSslnLbgq6C
2264020A1763DCB9,DSsgwnLD3rC,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,ok i think that friend cracked the method #mathmemes #collegestudent #mathos #ad #studyhacks,"mathmemes,collegestudent,mathos,ad,studyhacks",video,2,https://assets.viral.app/instagram/videos/thumbnail/DSsgwnLD3rC.webp,,,,,,,,45,1715,25,0,8,,0.01924198250728863,0.7528533801580334,2025-12-25,2025-12-25 17:52:59+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DSsgwnLD3rC
D3A9B9685AFB003E,7587854547897322783,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"Tbh….. That friend is smart #mathosai #collegestruggles #studyhacks #collegeexam ","mathosai,collegestruggles,studyhacks,collegeexam",video,2,https://assets.viral.app/tiktok/videos/thumbnail/7587854547897322783.webp,7350086979234843438,Dust Collector,ybg lucas,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7350086984062307115.mp3,https://assets.viral.app/tiktok/music/cover/7350086979234843438.webp,0,45,224,11,0,0,1,0.05357142857142857,0.4028776978417266,2025-12-25,2025-12-25 17:51:15+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7587854547897322783
6DB3E5DD09270FDB,DSsgc-TD6i7,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,"lesson of the day: be a teachers pet 

#mathmemes #collegestudent #mathos #ad","mathmemes,collegestudent,mathos,ad",video,3,https://assets.viral.app/instagram/videos/thumbnail/DSsgc-TD6i7.webp,,,,,,,,34,2249,26,1,3,,0.013339261894175189,0.9872695346795435,2025-12-25,2025-12-25 17:50:22+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DSsgc-TD6i7
50D83412A172C77D,DSsgXj_j3hq,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,I HATE CHAT GPTYYYYYY #mathmemes #ad #collegestudent #mathos,"mathmemes,ad,collegestudent,mathos",video,4,https://assets.viral.app/instagram/videos/thumbnail/DSsgXj_j3hq.webp,,,,,,,,33,1690,8,2,4,,0.008284023668639054,0.7418788410886743,2025-12-25,2025-12-25 17:49:22+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DSsgXj_j3hq
64B04C475108E4CB,7587853499950484766,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"lesson of the story: be the teachers pet #mathosai #teacherspet #collegestruggles ","mathosai,teacherspet,collegestruggles",video,3,https://assets.viral.app/tiktok/videos/thumbnail/7587853499950484766.webp,7141276501743242030,suono originale - otakuzisaki,Rudger,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7141276402703371054.mp3,https://assets.viral.app/tiktok/music/cover/7141276501743242030.webp,1,34,704,53,0,0,3,0.07954545454545454,1.2661870503597121,2025-12-25,2025-12-25 17:47:10+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7587853499950484766
ADECBF01B75218D1,DSsbSWYj1C-,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,What if we all fail on purpose #fyp #math #studytok,"fyp,math,studytok",video,5,https://assets.viral.app/instagram/videos/thumbnail/DSsbSWYj1C-.webp,,,,,,,,41,2052,41,0,21,,0.030214424951267055,1.3968686181075562,2025-12-25,2025-12-25 17:04:59+00,2025-12-26 22:49:51+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSsbSWYj1C-
A78A0BB5A6E60E18,7587842473125285127,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"What if we all fail on purpose #fyp #math #studytok ","fyp,math,studytok",video,5,https://assets.viral.app/tiktok/videos/thumbnail/7587842473125285127.webp,7031421166589839361,GYMNOPEDIE NO. 1,Cavendish Classical,Great Composers | Erik Satie,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/4578f63f53734717b0b4a1e1a22e918f,https://assets.viral.app/tiktok/music/cover/7031421166589839361.webp,0,41,946,39,1,2,0,0.04439746300211417,1.105140186915888,2025-12-25,2025-12-25 17:04:11+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7587842473125285127
CE87554EDFC7F030,DSr-CD8jMv4,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,,,video,5,https://assets.viral.app/instagram/videos/thumbnail/DSr-CD8jMv4.webp,,,,,,,,10,2216,22,0,8,,0.013537906137184115,1.3454766241651488,2025-12-25,2025-12-25 12:49:16+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSr-CD8jMv4
CA31E644991EDE05,DSr8Z5gjI80,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,,,video,4,https://assets.viral.app/instagram/videos/thumbnail/DSr8Z5gjI80.webp,,,,,,,,11,1692,25,0,2,,0.015957446808510637,1.0273224043715847,2025-12-25,2025-12-25 12:49:16+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSr8Z5gjI80
CF3A9C6DF4EFD193,DSr8t7qEXNQ,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,📚🥇#studygram #study #school #mathos #fyp,"studygram,study,school,mathos,fyp",video,6,https://assets.viral.app/instagram/videos/thumbnail/DSr8t7qEXNQ.webp,,,,,,,,13,2012,27,0,5,,0.015904572564612324,1.4045375218150087,2025-12-25,2025-12-25 12:38:35+00,2025-12-26 22:09:12+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DSr8t7qEXNQ
9162E09B59BEDA75,7587772776635731218,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,4,https://assets.viral.app/tiktok/videos/thumbnail/7587772776635731218.webp,6817195494956075009,Piano famous song Chopin Deep deep clear beauty,RYOpianoforte,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/3b7d004e027c4ca9a52f5cfe49686ebd,https://assets.viral.app/tiktok/music/cover/6817195494956075009.webp,0,10,972,14,2,0,3,0.01954732510288066,1.6658097686375322,2025-12-25,2025-12-25 12:33:44+00,2025-12-26 22:55:26+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7587772776635731218
